State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,03:00,2016-02-10,08:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,04:00,2016-02-10,09:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,05:00,2016-02-10,10:00,6.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,06:00,2016-02-10,11:00,9.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,07:00,2016-02-10,12:00,8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,08:00,2016-02-10,13:00,9.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,09:00,2016-02-10,14:00,11.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,10:00,2016-02-10,15:00,13,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,11:00,2016-02-10,16:00,14.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,12:00,2016-02-10,17:00,13.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,13:00,2016-02-10,18:00,11.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,14:00,2016-02-10,19:00,14.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,15:00,2016-02-10,20:00,12.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,16:00,2016-02-10,21:00,13.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,17:00,2016-02-10,22:00,18,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,18:00,2016-02-10,23:00,14.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,19:00,2016-02-11,00:00,15.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,20:00,2016-02-11,01:00,14.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,21:00,2016-02-11,02:00,13.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,22:00,2016-02-11,03:00,8.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-10,23:00,2016-02-11,04:00,11.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,00:00,2016-02-11,05:00,10.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,01:00,2016-02-11,06:00,12.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,02:00,2016-02-11,07:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,03:00,2016-02-11,08:00,10.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,04:00,2016-02-11,09:00,11.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,05:00,2016-02-11,10:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,06:00,2016-02-11,11:00,9.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,07:00,2016-02-11,12:00,9.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,08:00,2016-02-11,13:00,12.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,09:00,2016-02-11,14:00,16.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,10:00,2016-02-11,15:00,17.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,11:00,2016-02-11,16:00,13.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,12:00,2016-02-11,17:00,14.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,13:00,2016-02-11,18:00,17.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,14:00,2016-02-11,19:00,15.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,15:00,2016-02-11,20:00,18.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,16:00,2016-02-11,21:00,16.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,17:00,2016-02-11,22:00,11.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,18:00,2016-02-11,23:00,13,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,19:00,2016-02-12,00:00,12.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,20:00,2016-02-12,01:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,21:00,2016-02-12,02:00,12.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,22:00,2016-02-12,03:00,9.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-11,23:00,2016-02-12,04:00,7.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,00:00,2016-02-12,05:00,4.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,01:00,2016-02-12,06:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,02:00,2016-02-12,07:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,03:00,2016-02-12,08:00,6.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,04:00,2016-02-12,09:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,05:00,2016-02-12,10:00,6.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,06:00,2016-02-12,11:00,4.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,07:00,2016-02-12,12:00,4.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,08:00,2016-02-12,13:00,5.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,09:00,2016-02-12,14:00,4.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,10:00,2016-02-12,15:00,4.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,11:00,2016-02-12,16:00,5.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,12:00,2016-02-12,17:00,5.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,13:00,2016-02-12,18:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,14:00,2016-02-12,19:00,6.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,15:00,2016-02-12,20:00,5.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,16:00,2016-02-12,21:00,5.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,17:00,2016-02-12,22:00,4.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,18:00,2016-02-12,23:00,4.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,19:00,2016-02-13,00:00,4.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,20:00,2016-02-13,01:00,3.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,21:00,2016-02-13,02:00,4.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,22:00,2016-02-13,03:00,8.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-12,23:00,2016-02-13,04:00,4.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,00:00,2016-02-13,05:00,4.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,01:00,2016-02-13,06:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,02:00,2016-02-13,07:00,5.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,03:00,2016-02-13,08:00,15,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,04:00,2016-02-13,09:00,19,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,05:00,2016-02-13,10:00,17.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,06:00,2016-02-13,11:00,17.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,07:00,2016-02-13,12:00,16.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,08:00,2016-02-13,13:00,13.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,09:00,2016-02-13,14:00,17.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,10:00,2016-02-13,15:00,19.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,11:00,2016-02-13,16:00,17.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,12:00,2016-02-13,17:00,16.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,13:00,2016-02-13,18:00,14.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,14:00,2016-02-13,19:00,18.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,15:00,2016-02-13,20:00,17.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,16:00,2016-02-13,21:00,18.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,17:00,2016-02-13,22:00,15,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,18:00,2016-02-13,23:00,14,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,19:00,2016-02-14,00:00,15.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,20:00,2016-02-14,01:00,16.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,21:00,2016-02-14,02:00,12.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,22:00,2016-02-14,03:00,9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-13,23:00,2016-02-14,04:00,10.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,00:00,2016-02-14,05:00,10.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,01:00,2016-02-14,06:00,11,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,02:00,2016-02-14,07:00,10.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,03:00,2016-02-14,08:00,8.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,04:00,2016-02-14,09:00,8.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,05:00,2016-02-14,10:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,06:00,2016-02-14,11:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
