State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,0:00,1/1/2015,9:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,1:00,1/1/2015,10:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,2:00,1/1/2015,11:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,3:00,1/1/2015,12:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,4:00,1/1/2015,13:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,5:00,1/1/2015,14:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,6:00,1/1/2015,15:00,755,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,7:00,1/1/2015,16:00,755,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,8:00,1/1/2015,17:00,755,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,9:00,1/1/2015,18:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,10:00,1/1/2015,19:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,11:00,1/1/2015,20:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,12:00,1/1/2015,21:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,13:00,1/1/2015,22:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,14:00,1/1/2015,23:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,15:00,1/2/2015,0:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,16:00,1/2/2015,1:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,17:00,1/2/2015,2:00,754,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,18:00,1/2/2015,3:00,755,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,19:00,1/2/2015,4:00,755,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,20:00,1/2/2015,5:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
2,90,34,64101,1,64.84569,-147.727413,WGS84,Barometric pressure,1/1/2015,21:00,1/2/2015,6:00,756,Millibars,0.7,,,Non-FRM,14,INSTRUMENTAL - BAROMETRIC SENSOR,Alaska,Fairbanks North Star ,5/28/2015
