site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3781,2016-01-02,19, 138/00.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-02,20,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-02,21,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-02,22,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-02,23, 020/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,0, 046/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,1, 066/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,2, 267/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,3, 016/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,4,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,5,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,6,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,7, 077/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,8,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,9, 199/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,10,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,11,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,12,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,13,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,14, 136/00.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,15, 065/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,16, 025/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,17, 268/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,18,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,19,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,20, 289/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,21, 265/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,22, 311/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-03,23, 330/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,0,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,1, 077/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,2, 072/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,3,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,4, 235/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,5,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,6,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,7,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,8,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,9,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2016-01-04,10, 186/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
